	0.550694	0.223843	300	300	
	0.395315	0.210185	300	300	
	0.315931	0.125926	300	300	
	0.290315	0.125926	300	300	
	0.259157	0.0791667	300	300	
	0.236514	0.0791667	300	300	
	0.21281	0.00300926	300	300	
	0.188972	0.00300926	300	300	
	0.171324	0.00300926	300	300	
	0.157694	0.00300926	300	300	
	0.139042	0.00300926	300	300	
	0.124843	0.00300926	300	300	
	0.112259	0.01875	300	300	
	0.0993657	0.01875	300	300	
	0.0927824	0.01875	300	300	
	0.0832222	0.03125	300	300	
	0.0762361	0.03125	300	300	
	0.0652315	0.03125	300	300	
	0.0482917	0.03125	300	300	
	0.0413796	0.03125	300	300	
	0.0234306	0.03125	300	300	
	0.00441204	0.03125	300	300	
	0.0114306	0.03125	300	300	
	0.021125	0.03125	300	300	
	0.022375	0.03125	300	300	
	0.023875	0.03125	300	300	
	0.02575	0.04375	300	300	
	0.027375	0.04375	300	300	
	0.02825	0.04375	300	300	
	0.029125	0.04375	300	300	
	0.030875	0.04375	300	300	
	0.033	0.05	300	300	
	0.035	0.05	300	300	
	0.036125	0.05	300	300	
	0.03775	0.05	300	300	
	0.0389398	0.05	300	300	
	0.04125	0.05625	300	300	
	0.042	0.05625	300	300	
	0.043375	0.06875	300	300	
	0.04475	0.06875	300	300	
	0.045875	0.06875	300	300	
	0.046	0.06875	300	300	
	0.046625	0.06875	300	300	
	0.047625	0.06875	300	300	
	0.048375	0.06875	300	300	
	0.0495	0.06875	300	300	
	0.05175	0.06875	300	300	
	0.054625	0.06875	300	300	
	0.05575	0.06875	300	300	
	0.057125	0.075	300	300	
	0.057875	0.075	300	300	
	0.060375	0.075	300	300	
	0.061375	0.075	300	300	
	0.0635324	0.08125	300	300	
	0.0646574	0.08125	300	300	
	0.0660324	0.08125	300	300	
	0.068125	0.09375	300	300	
	0.068875	0.09375	300	300	
	0.07025	0.09375	300	300	
	0.071375	0.09375	300	300	
	0.072875	0.09375	300	300	
	0.073875	0.09375	300	300	
	0.074875	0.09375	300	300	
	0.07625	0.09375	300	300	
	0.077375	0.09375	300	300	
	0.077875	0.09375	300	300	
	0.078125	0.09375	300	300	
	0.079375	0.09375	300	300	
	0.081625	0.09375	300	300	
	0.08325	0.09375	300	300	
	0.084125	0.09375	300	300	
	0.085625	0.09375	300	300	
	0.086625	0.1	300	300	
	0.0888751	0.1	300	300	
	0.0905	0.1	300	300	
	0.091625	0.1	300	300	
	0.09375	0.1	300	300	
	0.095625	0.10625	300	300	
	0.096	0.10625	300	300	
	0.096875	0.10625	300	300	
	0.098125	0.10625	300	300	
	0.099125	0.10625	300	300	
	0.10075	0.10625	300	300	
	0.101	0.10625	300	300	
	0.101375	0.10625	300	300	
	0.102	0.1125	300	300	
	0.10225	0.1125	300	300	
	0.103375	0.1125	300	300	
	0.10425	0.1125	300	300	
	0.1055	0.11875	300	300	
	0.106625	0.11875	300	300	
	0.107875	0.11875	300	300	
	0.108625	0.11875	300	300	
	0.10925	0.11875	300	300	
	0.11	0.11875	300	300	
	0.111875	0.11875	300	300	
	0.114	0.125	300	300	
	0.115	0.125	300	300	
	0.115375	0.125	300	300	
	0.116375	0.125	300	300	
	0.11825	0.125	300	300	

	0.523361	0.104167	300	300	
	0.418278	0.104167	300	300	
	0.339926	0.0916667	300	300	
	0.27888	0.0916667	300	300	
	0.243139	0.0916667	300	300	
	0.199889	0.0916667	300	300	
	0.161125	0.0916667	300	300	
	0.129824	0.0872685	300	300	
	0.122708	0.0791667	300	300	
	0.119903	0.0791667	300	300	
	0.113296	0.0375	300	300	
	0.105292	0.0375	300	300	
	0.093713	0.0375	300	300	
	0.0839445	0.0375	300	300	
	0.0740926	0.0375	300	300	
	0.0522546	0.0375	300	300	
	0.015838	0.04375	300	300	
	0.0178009	0.04375	300	300	
	0.02875	0.04375	300	300	
	0.03275	0.04375	300	300	
	0.034625	0.04375	300	300	
	0.036375	0.04375	300	300	
	0.0385	0.04375	300	300	
	0.039625	0.04375	300	300	
	0.041125	0.05	300	300	
	0.042875	0.05	300	300	
	0.04475	0.05	300	300	
	0.04575	0.0625	300	300	
	0.047	0.0625	300	300	
	0.048125	0.0625	300	300	
	0.04975	0.0625	300	300	
	0.0515	0.06875	300	300	
	0.052125	0.06875	300	300	
	0.05225	0.06875	300	300	
	0.0525	0.06875	300	300	
	0.053	0.06875	300	300	
	0.053625	0.06875	300	300	
	0.0545	0.06875	300	300	
	0.055	0.06875	300	300	
	0.05675	0.06875	300	300	
	0.057625	0.06875	300	300	
	0.057875	0.06875	300	300	
	0.058625	0.075	300	300	
	0.059375	0.075	300	300	
	0.060375	0.075	300	300	
	0.061125	0.075	300	300	
	0.062125	0.075	300	300	
	0.0635	0.075	300	300	
	0.064	0.075	300	300	
	0.06425	0.075	300	300	
	0.064875	0.075	300	300	
	0.06575	0.075	300	300	
	0.065875	0.075	300	300	
	0.0665	0.075	300	300	
	0.06675	0.075	300	300	
	0.067125	0.075	300	300	
	0.068625	0.075	300	300	
	0.069375	0.075	300	300	
	0.0695	0.075	300	300	
	0.069625	0.075	300	300	
	0.069875	0.08125	300	300	
	0.07025	0.08125	300	300	
	0.07025	0.08125	300	300	
	0.070375	0.08125	300	300	
	0.070375	0.08125	300	300	
	0.070625	0.08125	300	300	
	0.071	0.08125	300	300	
	0.07125	0.08125	300	300	
	0.071625	0.08125	300	300	
	0.07225	0.08125	300	300	
	0.07325	0.08125	300	300	
	0.074	0.08125	300	300	
	0.074625	0.08125	300	300	
	0.075875	0.08125	300	300	
	0.07625	0.08125	300	300	
	0.076875	0.0875	300	300	
	0.077375	0.0875	300	300	
	0.077875	0.0875	300	300	
	0.07875	0.0875	300	300	
	0.08	0.0875	300	300	
	0.081375	0.0875	300	300	
	0.0815	0.0875	300	300	
	0.0815	0.0875	300	300	
	0.081625	0.0875	300	300	
	0.081625	0.0875	300	300	
	0.081625	0.0875	300	300	
	0.081625	0.0875	300	300	
	0.081625	0.0875	300	300	
	0.08175	0.0875	300	300	
	0.081875	0.0875	300	300	
	0.082	0.0875	300	300	
	0.082125	0.0875	300	300	
	0.08225	0.0875	300	300	
	0.08225	0.0875	300	300	
	0.08225	0.0875	300	300	
	0.0825	0.0875	300	300	
	0.082625	0.0875	300	300	
	0.082875	0.0875	300	300	
	0.083375	0.0875	300	300	
	0.084	0.0875	300	300	
	0.084375	0.0875	300	300	

	0.522282	0.110417	300	300	
	0.389847	0.0622685	300	300	
	0.328495	0.0622685	300	300	
	0.288699	0.0622685	300	300	
	0.254843	0.0622685	300	300	
	0.215454	0.0497685	300	300	
	0.174264	0.0217593	300	300	
	0.152681	0.0217593	300	300	
	0.128495	0.0217593	300	300	
	0.121014	0.0217593	300	300	
	0.113634	0.0217593	300	300	
	0.106005	0.0141204	300	300	
	0.0983056	0.05625	300	300	
	0.0874722	0.05625	300	300	
	0.0785324	0.05625	300	300	
	0.0682824	0.05625	300	300	
	0.0550602	0.05625	300	300	
	0.0379722	0.05625	300	300	
	0.0190556	0.05625	300	300	
	0.00648611	0.0625	300	300	
	0.0229167	0.0625	300	300	
	0.0346759	0.0625	300	300	
	0.0407222	0.0625	300	300	
	0.046	0.0625	300	300	
	0.05	0.075	300	300	
	0.052375	0.075	300	300	
	0.054	0.075	300	300	
	0.0558148	0.075	300	300	
	0.0590648	0.09375	300	300	
	0.0603148	0.09375	300	300	
	0.0616898	0.09375	300	300	
	0.0631898	0.09375	300	300	
	0.0641898	0.09375	300	300	
	0.065375	0.09375	300	300	
	0.0665	0.09375	300	300	
	0.06675	0.09375	300	300	
	0.0675	0.09375	300	300	
	0.069	0.09375	300	300	
	0.069875	0.09375	300	300	
	0.0715	0.09375	300	300	
	0.0722546	0.09375	300	300	
	0.0731296	0.09375	300	300	
	0.0737546	0.09375	300	300	
	0.0743796	0.09375	300	300	
	0.0765	0.09375	300	300	
	0.076875	0.09375	300	300	
	0.0775	0.09375	300	300	
	0.078	0.09375	300	300	
	0.079125	0.09375	300	300	
	0.080125	0.09375	300	300	
	0.082	0.09375	300	300	
	0.083625	0.09375	300	300	
	0.08425	0.09375	300	300	
	0.08525	0.09375	300	300	
	0.086625	0.09375	300	300	
	0.088125	0.09375	300	300	
	0.088375	0.09375	300	300	
	0.088875	0.09375	300	300	
	0.089375	0.09375	300	300	
	0.0901251	0.09375	300	300	
	0.0905	0.09375	300	300	
	0.091125	0.09375	300	300	
	0.092375	0.1	300	300	
	0.093875	0.1	300	300	
	0.094	0.1	300	300	
	0.094	0.1	300	300	
	0.094125	0.1	300	300	
	0.09425	0.1	300	300	
	0.094375	0.1	300	300	
	0.094625	0.1	300	300	
	0.094875	0.1	300	300	
	0.095375	0.1	300	300	
	0.095875	0.1	300	300	
	0.096375	0.1	300	300	
	0.097125	0.1	300	300	
	0.098	0.1	300	300	
	0.098875	0.10625	300	300	
	0.100125	0.10625	300	300	
	0.100125	0.10625	300	300	
	0.100125	0.10625	300	300	
	0.10025	0.10625	300	300	
	0.100375	0.10625	300	300	
	0.100625	0.10625	300	300	
	0.101125	0.10625	300	300	
	0.101375	0.10625	300	300	
	0.101625	0.10625	300	300	
	0.10175	0.10625	300	300	
	0.1025	0.10625	300	300	
	0.1035	0.1125	300	300	
	0.104375	0.1125	300	300	
	0.105875	0.1125	300	300	
	0.106375	0.1125	300	300	
	0.1065	0.1125	300	300	
	0.1065	0.1125	300	300	
	0.106625	0.1125	300	300	
	0.10675	0.1125	300	300	
	0.10675	0.1125	300	300	
	0.106875	0.1125	300	300	
	0.10725	0.1125	300	300	
	0.108	0.1125	300	300	
	0.108625	0.1125	300	300	

	0.544505	0.195833	300	300	
	0.390611	0.0979167	300	300	
	0.307065	0.00486111	300	300	
	0.274982	0.00486111	300	300	
	0.261963	0.00486111	300	300	
	0.244222	0.00486111	300	300	
	0.233593	0.00486111	300	300	
	0.220667	0.00486111	300	300	
	0.200426	0.00486111	300	300	
	0.179232	0.00486111	300	300	
	0.157472	0.00486111	300	300	
	0.141269	0.00486111	300	300	
	0.127481	0.00486111	300	300	
	0.115551	0.00486111	300	300	
	0.109125	0.00486111	300	300	
	0.0987222	0.00486111	300	300	
	0.0878611	0.04375	300	300	
