	97.9	195	195.88	85	300	300	
	103.7	195	169.28	45	300	300	
	95.5	195	139.32	0	300	300	
	96.3	200	134.72	0	300	300	
	99.7	200	133.62	0	300	300	
	108.2	200	139.02	0	300	300	
	108.3	200	133.18	0	300	300	
	107.3	200	127.62	0	300	300	
	104.3	200	119.26	0	300	300	
	105.7	200	116.26	0	300	300	
	107.6	200	114.32	0	300	300	
	108.5	200	110.14	0	300	300	
	113.9	200	114.62	0	300	300	
	111.1	200	107.04	0	300	300	
	111.7	200	107.54	0	300	300	
	112.9	200	103.62	0	300	300	
	112.5	200	99.6	0	300	300	
	117.9	200	107.84	0	300	300	
	114.1	200	101.02	0	300	300	
	109.9	200	93.44	0	300	300	
	117	200	101.42	0	300	300	
	126.6	200	108.48	0	300	300	
	122	200	101.28	0	300	300	
	126.7	200	109.86	0	300	300	
	129.7	200	111.24	0	300	300	
	131.7	200	113.06	0	300	300	
	131.9	200	116.48	0	300	300	
	133.3	200	117.38	0	300	300	
	133.3	200	116.42	0	300	300	
	131.5	200	111.92	0	300	300	
	134.6	200	117.62	0	300	300	
	135.5	200	116.98	0	300	300	
	135.3	200	113.96	0	300	300	
	139.8	200	118.14	0	300	300	
	135.9	200	104.82	0	300	300	
	133.7	210	98.3	0	300	300	
	136.1	210	98.1	0	300	300	
	139.9	210	100.82	0	300	300	
	141.4	210	101.26	0	300	300	
	145.7	210	106.46	0	300	300	
	145.6	210	107.16	0	300	300	
	146.2	210	104.3	0	300	300	
	145.2	210	99.46	0	300	300	
	146	210	103.26	0	300	300	
	146	210	99.92	0	300	300	
	146.5	210	101.02	0	300	300	
	144.9	210	95.14	0	300	300	
	147.1	215	97.22	0	300	300	
	147.6	215	97.7	0	300	300	
	149.1	215	101.08	0	300	300	
	150.7	215	100.34	0	300	300	
	155	215	104.64	0	300	300	
	152.9	215	99.16	0	300	300	
	151.7	215	94.36	0	300	300	
	152.2	215	94.56	0	300	300	
	151.5	215	89.42	0	300	300	
	150.9	215	87.72	0	300	300	
	154.1	215	90.64	0	300	300	
	158.5	215	96.7	0	300	300	
	161.2	215	103.5	0	300	300	
	162.7	215	106.98	0	300	300	
	162.1	215	103.8	0	300	300	
	159.6	215	93.62	0	300	300	
	160.7	215	95.36	0	300	300	
	160.1	215	91.24	0	300	300	
	157.9	215	81.74	0	300	300	
	159.6	215	86.62	0	300	300	
	160	215	83.96	0	300	300	
	159.2	215	78.02	0	300	300	
	159.5	215	74.64	0	300	300	
	158.2	215	70.88	0	300	300	
	158.2	215	69.92	0	300	300	
	158.9	215	72.1	0	300	300	
	158.7	215	69.28	0	300	300	
	155.5	215	56.42	0	300	300	
	156.3	215	57.38	0	300	300	
	156.1	215	56.3	0	300	300	
	157.4	215	61.48	0	300	300	
	158	215	59.52	0	300	300	
	158.3	215	59.42	0	300	300	
	158.1	215	58.7	0	300	300	
	159.5	215	62.72	0	300	300	
	160.4	215	63.94	0	300	300	
	164.3	215	73.44	0	300	300	
	164.2	215	71.8	0	300	300	
	163.1	215	66.28	0	300	300	
	163	215	63.1	0	300	300	
	161.6	215	55.8	0	300	300	
	163	215	58.18	0	300	300	
	163.6	215	62	0	300	300	
	163.8	215	59.94	0	300	300	
	164.1	215	60.26	0	300	300	
	165.4	215	63.6	0	300	300	
	165.6	215	61.64	0	300	300	
	165.6	215	61.22	0	300	300	
	165.1	215	58.02	0	300	300	
	164.2	215	55.26	0	300	300	
	163.9	215	53.98	0	300	300	
	163.4	215	50.9	0	300	300	
	163.6	215	51.22	0	300	300	
	164.7	215	54.36	0	300	300	

	91.3	195	182.22	61	300	300	
	101.6	240	165.8	61	300	300	
	109.1	240	159.66	61	300	300	
	111.6	240	152.2	45	300	300	
	114.5	240	147.48	45	300	300	
	110.2	240	133.52	45	300	300	
	109.3	240	131.78	32	300	300	
	112.1	240	132.68	32	300	300	
	114.3	240	136.62	32	300	300	
	117.6	240	140.16	32	300	300	
	117	240	136.36	32	300	300	
	120.6	240	138.64	32	300	300	
	119.1	240	132.5	32	300	300	
	119.4	240	130.96	32	300	300	
	122.1	240	136.3	32	300	300	
	118	240	127.36	32	300	300	
	117.2	240	123.82	32	300	300	
	114.2	240	118.04	32	300	300	
	113	240	110.96	32	300	300	
	111.7	240	108.82	32	300	300	
	115.6	240	113.06	32	300	300	
	114.4	240	109.9	16	300	300	
	116.3	240	112.32	16	300	300	
	120.7	240	115.3	16	300	300	
	118.9	240	113.58	16	300	300	
	114.9	240	106.06	16	300	300	
	114.7	240	103.14	0	300	300	
	116.5	240	103.78	0	300	300	
	118.3	240	106.78	0	300	300	
	114.3	240	103.72	0	300	300	
	117.4	240	104.72	0	300	300	
	118.1	240	104.02	0	300	300	
	121.2	240	106.88	0	300	300	
	124.1	240	108.26	0	300	300	
	126.1	240	110.96	0	300	300	
	122.8	240	107.24	0	300	300	
	121.5	240	106.4	0	300	300	
	115.2	240	99.14	0	300	300	
	112.2	240	90.94	0	300	300	
	109.8	240	86.48	0	300	300	
	91.6	240	64.9	0	300	300	
	95.4	240	66.7	0	300	300	
	97.9	240	68.56	0	300	300	
	109.4	240	81.7	0	300	300	
	113.4	240	84.34	0	300	300	
	121.3	240	90.7	0	300	300	
	125.1	240	94.26	0	300	300	
	125.7	240	94.1	0	300	300	
	127.2	255	94.42	0	300	300	
	127.2	255	91.46	0	300	300	
	127.3	255	92.04	0	300	300	
	130.2	255	92.88	0	300	300	
	126.8	255	86.78	0	300	300	
	127.1	255	86.62	0	300	300	
	129.2	255	88.1	0	300	300	
	131	255	89.8	0	300	300	
	128.7	255	86.3	0	300	300	
	128.2	255	83.7	0	300	300	
	128.8	255	83.28	0	300	300	
	127.3	255	82.28	0	300	300	
	128.5	255	84.4	0	300	300	
	127.8	255	83.86	0	300	300	
	135.8	255	93.42	0	300	300	
	134.6	255	89.6	0	300	300	
	138.7	255	93.98	0	300	300	
	135.1	255	88.36	0	300	300	
	129.8	255	86.34	0	300	300	
	129.5	255	85.86	0	300	300	
	129.4	255	85.06	0	300	300	
	125.7	255	81.02	0	300	300	
	121.9	255	75.62	0	300	300	
	124.8	255	78.9	0	300	300	
	129.1	255	84.1	0	300	300	
	127.7	255	80.72	0	300	300	
	128.8	255	78.28	0	300	300	
	127.1	255	74.06	0	300	300	
	126.9	255	73.42	0	300	300	
	130.3	255	74.64	0	300	300	
	134.1	255	77.56	0	300	300	
	135.6	255	78.46	0	300	300	
	138.1	255	80.26	0	300	300	
	137.7	255	80.2	0	300	300	
	141.6	265	84.96	0	300	300	
	144.2	265	85.22	0	300	300	
	141.2	265	80.28	0	300	300	
	147.3	265	87.34	0	300	300	
	151.2	265	88.58	0	300	300	
	151.7	265	88.1	0	300	300	
	154	265	90.8	0	300	300	
	154.3	265	90.54	0	300	300	
	156.5	265	92.92	0	300	300	
	153.8	265	88.94	0	300	300	
	150.8	265	84.96	0	300	300	
	150.3	265	84.64	0	300	300	
	146.7	265	80.18	0	300	300	
	145.8	265	78.02	0	300	300	
	142.4	265	72.62	0	300	300	
	144.4	265	75.58	0	300	300	
	154	265	86.94	0	300	300	
	154.8	265	86.88	0	300	300	
	161.2	265	95.56	0	300	300	

	97.1	195	188.36	90	300	300	
	97	195	164.56	69	300	300	
	100.2	195	147.96	45	300	300	
	96.3	195	131.9	45	300	300	
	95.7	195	125.68	45	300	300	
	94.3	195	120.7	45	300	300	
	91.4	195	109.94	45	300	300	
	91.8	195	109.42	45	300	300	
	96.9	195	114.12	45	300	300	
	102.5	200	120.22	45	300	300	
	103.6	200	119.96	32	300	300	
	99.7	200	114.24	32	300	300	
	95.5	200	106.9	32	300	300	
	98	200	109.92	32	300	300	
	99.5	200	110.94	32	300	300	
	98.2	200	107.44	32	300	300	
	92.5	200	99.44	32	300	300	
	95.2	200	101.32	32	300	300	
	98.7	200	102.28	16	300	300	
	102.9	200	104.62	16	300	300	
	102.9	200	104.62	16	300	300	
	104.6	200	105.7	16	300	300	
	105.2	200	105.02	16	300	300	
	106.5	200	105.12	16	300	300	
	109.1	200	105.66	16	300	300	
	108.3	200	104.7	0	300	300	
	107.9	200	104.64	0	300	300	
	116.5	200	113.3	0	300	300	
	124.9	200	124.02	0	300	300	
	126.2	200	120.8	0	300	300	
	127.9	200	123.38	0	300	300	
	127.7	200	119.18	0	300	300	
	126.9	200	117.02	0	300	300	
	124.9	200	109.86	0	300	300	
	125.9	200	110.02	0	300	300	
	125.4	200	108.9	0	300	300	
	118.7	205	94.4	0	300	300	
	114.4	205	82.04	0	300	300	
	115.5	205	81.1	0	300	300	
	122.6	205	88.8	0	300	300	
	123.7	205	90.02	0	300	300	
	124.7	205	91.66	0	300	300	
	123.8	205	89.06	0	300	300	
	126.3	205	94.02	0	300	300	
	127.3	225	91.7	0	300	300	
	130.1	225	94.72	0	300	300	
	132.3	225	99.44	0	300	300	
	131.6	225	96.32	0	300	300	
	133.1	225	99.08	0	300	300	
	132.3	225	95.96	0	300	300	
	129.3	225	90.6	0	300	300	
	131.6	225	93.94	0	300	300	
	131.4	225	92.82	0	300	300	
	138.4	225	105.48	0	300	300	
	138.7	225	104.2	0	300	300	
	138.1	225	101.98	0	300	300	
	138.6	225	102.2	0	300	300	
	137.8	235	99.34	0	300	300	
	138.3	235	99.18	0	300	300	
	137.8	235	100.38	0	300	300	
	136.3	235	97.24	0	300	300	
	136.5	235	94.38	0	300	300	
	138.9	235	97.62	0	300	300	
	138.9	235	97.42	0	300	300	
	137.7	235	94.72	0	300	300	
	138.1	235	94.56	0	300	300	
	137.9	235	93.12	0	300	300	
	134.9	235	87.6	0	300	300	
	136.1	235	89.24	0	300	300	
	134.8	235	86.86	0	300	300	
	135.9	235	86.86	0	300	300	
	134.7	235	82.42	0	300	300	
	133.9	235	80.34	0	300	300	
	134.6	235	80.98	0	300	300	
	134.4	235	80.5	0	300	300	
	134.6	235	80.5	0	300	300	
	132.1	235	76.52	0	300	300	
	132.6	235	76.84	0	300	300	
	131.6	235	74.6	0	300	300	
	131.7	235	75.12	0	300	300	
	131.6	235	73.5	0	300	300	
	127	235	67.24	0	300	300	
	130.1	235	70.36	0	300	300	
	131.8	235	71.06	0	300	300	
	132.2	235	70.2	0	300	300	
	131.2	235	67.5	0	300	300	
	131	235	67.18	0	300	300	
	128.5	235	61.46	0	300	300	
	128.6	235	61.72	0	300	300	
	130.6	235	64.64	0	300	300	
	130.3	235	64	0	300	300	
	130.4	235	64	0	300	300	
	131.9	235	65.76	0	300	300	
	134.6	235	79.1	0	300	300	
	136	235	79.32	0	300	300	
	135.3	235	76.08	0	300	300	
	135.3	235	73.64	0	300	300	
	135.6	235	71.9	0	300	300	
	135.6	235	71.84	0	300	300	
	138.7	235	78.46	0	300	300	
	140.2	235	78.04	0	300	300	

	105	195	192.02	80	300	300	
	105	195	162.08	45	300	300	
	111.2	195	155.68	45	300	300	
	109.8	195	144.76	45	300	300	
	113.8	195	139.48	45	300	300	
	124.7	195	148.46	45	300	300	
	120.1	205	134.12	45	300	300	
	120.9	205	131	45	300	300	
	121.4	205	125.82	45	300	300	
	123.1	205	123.66	16	300	300	
	122	205	117.62	16	300	300	
	120.9	205	111.68	16	300	300	
	116.6	205	102.44	16	300	300	
	118.5	205	101.22	16	300	300	
	116.4	205	95.22	16	300	300	
	116.5	205	91.04	16	300	300	
	115.9	205	88.28	16	300	300	
	115.2	205	82.32	16	300	300	
	119.1	205	83.34	16	300	300	
	118.6	205	79.4	8	300	300	
