//3目标+新拥挤-data_fix

start:
	114.4	240	109.9	16	300	300	
	116.3	240	112.32	16	300	300	
	120.7	240	115.3	16	300	300	
	118.9	240	113.58	16	300	300	
	114.9	240	106.06	16	300	300	
	114.7	240	103.14	0	300	300	
	116.5	240	103.78	0	300	300	
	118.3	240	106.78	0	300	300	
	114.3	240	103.72	0	300	300	
	117.4	240	104.72	0	300	300	
	118.1	240	104.02	0	300	300	
	121.2	240	106.88	0	300	300	
	124.1	240	108.26	0	300	300	
	126.1	240	110.96	0	300	300	
	122.8	240	107.24	0	300	300	
	121.5	240	106.4	0	300	300	
	115.2	240	99.14	0	300	300	
	112.2	240	90.94	0	300	300	
	109.8	240	86.48	0	300	300	
	91.6	240	64.9	0	300	300	
	95.4	240	66.7	0	300	300	
	97.9	240	68.56	0	300	300	
	109.4	240	81.7	0	300	300	
	113.4	240	84.34	0	300	300	
	121.3	240	90.7	0	300	300	
	125.1	240	94.26	0	300	300	
	125.7	240	94.1	0	300	300	
	127.2	255	94.42	0	300	300	
	127.2	255	91.46	0	300	300	
	127.3	255	92.04	0	300	300	
	130.2	255	92.88	0	300	300	
	126.8	255	86.78	0	300	300	
	127.1	255	86.62	0	300	300	
	129.2	255	88.1	0	300	300	
	131	255	89.8	0	300	300	
	128.7	255	86.3	0	300	300	
	128.2	255	83.7	0	300	300	
	128.8	255	83.28	0	300	300	
	127.3	255	82.28	0	300	300	
	128.5	255	84.4	0	300	300	
	127.8	255	83.86	0	300	300	
	135.8	255	93.42	0	300	300	
	134.6	255	89.6	0	300	300	
	138.7	255	93.98	0	300	300	
	135.1	255	88.36	0	300	300	
	129.8	255	86.34	0	300	300	
	129.5	255	85.86	0	300	300	
	129.4	255	85.06	0	300	300	
	125.7	255	81.02	0	300	300	
	121.9	255	75.62	0	300	300	
	124.8	255	78.9	0	300	300	
	129.1	255	84.1	0	300	300	
	127.7	255	80.72	0	300	300	
	128.8	255	78.28	0	300	300	
	127.1	255	74.06	0	300	300	
	126.9	255	73.42	0	300	300	
	130.3	255	74.64	0	300	300	
	134.1	255	77.56	0	300	300	
	135.6	255	78.46	0	300	300	
	138.1	255	80.26	0	300	300	
	137.7	255	80.2	0	300	300	
	141.6	265	84.96	0	300	300	
	144.2	265	85.22	0	300	300	
	141.2	265	80.28	0	300	300	
	147.3	265	87.34	0	300	300	
	151.2	265	88.58	0	300	300	
	151.7	265	88.1	0	300	300	
	154	265	90.8	0	300	300	
	154.3	265	90.54	0	300	300	
	156.5	265	92.92	0	300	300	
	153.8	265	88.94	0	300	300	
	150.8	265	84.96	0	300	300	
	150.3	265	84.64	0	300	300	
	146.7	265	80.18	0	300	300	
	145.8	265	78.02	0	300	300	
	142.4	265	72.62	0	300	300	
	144.4	265	75.58	0	300	300	
	154	265	86.94	0	300	300	
	154.8	265	86.88	0	300	300	
	161.2	265	95.56	0	300	300	


start:
	97.1	195	188.36	90	300	300	
	97	195	164.56	69	300	300	
	100.2	195	147.96	45	300	300	
	96.3	195	131.9	45	300	300	
	95.7	195	125.68	45	300	300	
	94.3	195	120.7	45	300	300	
	91.4	195	109.94	45	300	300	
	91.8	195	109.42	45	300	300	
	96.9	195	114.12	45	300	300	
	102.5	200	120.22	45	300	300	
	103.6	200	119.96	32	300	300	
	99.7	200	114.24	32	300	300	
	95.5	200	106.9	32	300	300	
	98	200	109.92	32	300	300	
	99.5	200	110.94	32	300	300	
	98.2	200	107.44	32	300	300	
	92.5	200	99.44	32	300	300	
	95.2	200	101.32	32	300	300	
	98.7	200	102.28	16	300	300	
	102.9	200	104.62	16	300	300	
	102.9	200	104.62	16	300	300	
	104.6	200	105.7	16	300	300	
	105.2	200	105.02	16	300	300	
	106.5	200	105.12	16	300	300	
	109.1	200	105.66	16	300	300	
	108.3	200	104.7	0	300	300	
	107.9	200	104.64	0	300	300	
	116.5	200	113.3	0	300	300	
	124.9	200	124.02	0	300	300	
	126.2	200	120.8	0	300	300	
	127.9	200	123.38	0	300	300	
	127.7	200	119.18	0	300	300	
	126.9	200	117.02	0	300	300	
	124.9	200	109.86	0	300	300	
	125.9	200	110.02	0	300	300	
	125.4	200	108.9	0	300	300	
	118.7	205	94.4	0	300	300	
	114.4	205	82.04	0	300	300	
	115.5	205	81.1	0	300	300	
	122.6	205	88.8	0	300	300	
	123.7	205	90.02	0	300	300	
	124.7	205	91.66	0	300	300	
	123.8	205	89.06	0	300	300	
	126.3	205	94.02	0	300	300	
	127.3	225	91.7	0	300	300	
	130.1	225	94.72	0	300	300	
	132.3	225	99.44	0	300	300	
	131.6	225	96.32	0	300	300	
	133.1	225	99.08	0	300	300	
	132.3	225	95.96	0	300	300	
	129.3	225	90.6	0	300	300	
	131.6	225	93.94	0	300	300	
	131.4	225	92.82	0	300	300	
	138.4	225	105.48	0	300	300	
	138.7	225	104.2	0	300	300	
	138.1	225	101.98	0	300	300	
	138.6	225	102.2	0	300	300	
	137.8	235	99.34	0	300	300	
	138.3	235	99.18	0	300	300	
	137.8	235	100.38	0	300	300	
	136.3	235	97.24	0	300	300	
	136.5	235	94.38	0	300	300	
	138.9	235	97.62	0	300	300	
	138.9	235	97.42	0	300	300	
	137.7	235	94.72	0	300	300	
	138.1	235	94.56	0	300	300	
	137.9	235	93.12	0	300	300	
	134.9	235	87.6	0	300	300	
	136.1	235	89.24	0	300	300	
	134.8	235	86.86	0	300	300	
	135.9	235	86.86	0	300	300	
	134.7	235	82.42	0	300	300	
	133.9	235	80.34	0	300	300	
	134.6	235	80.98	0	300	300	
	134.4	235	80.5	0	300	300	
	134.6	235	80.5	0	300	300	
	132.1	235	76.52	0	300	300	
	132.6	235	76.84	0	300	300	
	131.6	235	74.6	0	300	300	
	131.7	235	75.12	0	300	300	
	131.6	235	73.5	0	300	300	
	127	235	67.24	0	300	300	
	130.1	235	70.36	0	300	300	
	131.8	235	71.06	0	300	300	
	132.2	235	70.2	0	300	300	
	131.2	235	67.5	0	300	300	
	131	235	67.18	0	300	300	
	128.5	235	61.46	0	300	300	
	128.6	235	61.72	0	300	300	
	130.6	235	64.64	0	300	300	
	130.3	235	64	0	300	300	
	130.4	235	64	0	300	300	
	131.9	235	65.76	0	300	300	
	134.6	235	79.1	0	300	300	
	136	235	79.32	0	300	300	
	135.3	235	76.08	0	300	300	
	135.3	235	73.64	0	300	300	
	135.6	235	71.9	0	300	300	
	135.6	235	71.84	0	300	300	
	138.7	235	78.46	0	300	300	
	140.2	235	78.04	0	300	300	

	93.9	220	205.08	148	300	300	
	103.9	220	185.94	135	300	300	
	106.6	220	173.78	103	300	300	
	114.6	220	170.06	103	300	300	
	116.5	220	165.06	103	300	300	
	111.8	220	154.04	90	300	300	
	118.5	220	150.38	82	300	300	
	123.8	230	144.04	74	300	300	
	120	230	132.86	58	300	300	
	120.4	230	128.28	58	300	300	
	115.2	230	120.78	58	300	300	
	121.7	230	124.8	58	300	300	
	131.1	270	128.7	58	300	300	
	136.2	270	132.18	58	300	300	
	134.6	270	126.94	58	300	300	
	149.6	270	138.12	58	300	300	
	150.4	270	135.28	58	300	300	
	144.6	270	127.76	58	300	300	
	150.3	270	130.1	58	300	300	
	158.7	270	132.34	58	300	300	
	161.3	270	127.62	58	300	300	
	167.3	270	135.4	53	300	300	
	164.8	270	124.62	29	300	300	
	159.9	270	115.86	13	300	300	
	159.5	270	110.94	13	300	300	
	153	270	102.86	13	300	300	
	157	270	103.14	13	300	300	
	157.6	270	102.98	13	300	300	
	158	270	100.92	13	300	300	
	153	270	92.82	13	300	300	
	154.9	270	93.66	13	300	300	
	150.7	270	90.38	13	300	300	
	149.1	270	88.26	13	300	300	
	152.5	270	89	13	300	300	
	153	270	87.2	13	300	300	
	154.3	270	85.88	13	300	300	
	148.1	270	78.4	13	300	300	
	146.6	270	78.4	13	300	300	
	141.4	270	73.62	13	300	300	
	141.5	270	72.56	13	300	300	
	141.1	270	72.14	13	300	300	
	155.5	270	83.02	13	300	300	
	164.2	270	86	13	300	300	
	166.7	270	87.6	13	300	300	
	167.1	270	87.4	13	300	300	
	169.6	270	88.58	13	300	300	
	168.3	270	87.2	13	300	300	
	171	270	89.84	13	300	300	
	171	270	89.84	13	300	300	
	171	270	89.08	13	300	300	
	167.3	270	90.24	13	300	300	
	166.3	270	87	13	300	300	
	169.1	280	87.32	13	300	300	
	167.7	280	86	13	300	300	
	167.9	280	85.9	13	300	300	
	163.9	280	82.66	13	300	300	
	160.9	280	79.44	13	300	300	
	170.6	280	84.18	13	300	300	
	169.2	280	82.7	13	300	300	
	160.3	280	74.28	13	300	300	
	163.5	280	79.64	13	300	300	
	157.6	280	74.02	13	300	300	
	153.7	280	70.1	13	300	300	
	155	280	70.2	13	300	300	
	156.3	280	71.2	13	300	300	
	151.6	280	66.12	13	300	300	
	151.8	280	65.38	13	300	300	
	151.6	280	64.8	13	300	300	
	148.9	280	63.66	13	300	300	
	146.8	280	65.32	13	300	300	
	145.6	280	65.14	13	300	300	
	134.4	280	56.48	13	300	300	
	129.1	280	52.5	13	300	300	
	127.1	280	49.48	13	300	300	
	133.9	280	52.24	13	300	300	
	135.4	280	51.76	13	300	300	
	139.6	280	52.24	13	300	300	
	137.9	280	51.54	13	300	300	
	140.3	280	53.24	13	300	300	
	147.5	280	56.96	13	300	300	
	145.3	280	54.68	13	300	300	
	145.5	280	54.68	13	300	300	
	146	280	55	13	300	300	
	139	280	51.44	13	300	300	
	138.2	280	50.54	13	300	300	
	131.8	280	45.88	13	300	300	
	125.6	280	40.1	13	300	300	
	120.2	280	35.54	13	300	300	
	118.8	280	34.9	13	300	300	
	120.3	280	35.22	13	300	300	
	123.5	280	36.5	13	300	300	
	121.7	280	34.86	13	300	300	
	125.5	280	36.98	13	300	300	
	125.4	280	36.66	13	300	300	
	126.9	280	36.98	13	300	300	
	127	280	37.88	13	300	300	
	127	280	37.88	13	300	300	
	125.6	280	36.98	13	300	300	
	128.8	280	38.26	13	300	300	
	122.6	280	36.34	13	300	300	
	124.2	280	36.98	13	300	300	

	42.1	80	74.44	29	300	300	
	47.3	80	60.62	29	300	300	
	51.8	80	57.74	13	300	300	
	50.1	80	49.02	0	300	300	
	49.6	85	43.62	0	300	300	
	51.5	85	40	0	300	300	
	54	85	38.28	0	300	300	
	54.5	85	34.84	0	300	300	
	55.6	85	33.8	0	300	300	
	58.2	110	35.12	0	300	300	
	58.3	110	34.22	0	300	300	
	59.5	110	33.36	0	300	300	
	59.3	110	30.06	0	300	300	
	61.3	110	31.76	0	300	300	
	62.4	110	33.56	0	300	300	
	62.7	110	33.24	0	300	300	
	63.7	110	33.72	0	300	300	
	65.6	110	34.82	0	300	300	
	65.9	110	32.78	0	300	300	
	67.5	110	32.86	0	300	300	
	68.4	110	34.18	0	300	300	
	68.3	110	32.54	0	300	300	
	70.1	110	35.56	0	300	300	
	70.2	110	35.14	0	300	300	
	72.2	110	37.3	0	300	300	
	73.5	110	37.2	0	300	300	
	75	110	38.46	0	300	300	
	74.6	110	35.38	0	300	300	
	74.6	110	34.96	0	300	300	
	75.1	110	35.28	0	300	300	
	76	110	35.96	0	300	300	
	76.3	110	35.58	0	300	300	
	74.8	110	33.34	0	300	300	
	75.9	110	33.16	0	300	300	
	74.8	110	31.32	0	300	300	
	73.9	110	28.56	0	300	300	
	74.4	110	29	0	300	300	
	74.8	110	29.28	0	300	300	
	74.3	110	28.52	0	300	300	
	74	120	25.2	0	300	300	
	72.4	120	21.98	0	300	300	
	73.1	120	21.76	0	300	300	
	73.2	120	21.16	0	300	300	
	74.6	120	21.68	0	300	300	
	75	120	20.94	0	300	300	
	72.4	120	16.28	0	300	300	
	73.6	130	16.32	0	300	300	
	74.7	130	15.68	0	300	300	
	75.7	130	15.94	0	300	300	
	77.6	130	18.1	0	300	300	
	78.3	130	17.16	0	300	300	
	77.4	130	14.52	0	300	300	
	78.5	130	15.06	0	300	300	
	77.5	130	14.76	0	300	300	
	75.6	130	12.6	0	300	300	
	75.9	130	11.86	0	300	300	
	75.3	130	9.86	0	300	300	
	73	130	7.96	0	300	300	
	74.5	130	8.22	0	300	300	
	79.7	130	12.18	0	300	300	
	83.6	130	13.86	0	300	300	
	81.6	130	11.22	0	300	300	
	82.4	130	11.54	0	300	300	
	84.1	140	12.44	0	300	300	
	85.3	140	12.7	0	300	300	
	86.1	140	12.7	0	300	300	
	88.4	140	14.44	0	300	300	
	87.8	140	12.88	0	300	300	
	86.7	140	12.46	0	300	300	
	84.8	140	10.82	0	300	300	
	89.8	140	16.26	0	300	300	
	96.8	140	20.44	0	300	300	
	97.7	140	16.88	0	300	300	
	102.3	140	19.88	0	300	300	
	105.9	140	21.26	0	300	300	
	108	140	22.32	0	300	300	
	109.1	140	22.26	0	300	300	
	109.8	140	20.8	0	300	300	
	112	140	21.58	0	300	300	
	112	140	20.52	0	300	300	
	109.8	140	17.7	0	300	300	
	110.3	140	17.92	0	300	300	
	110.8	140	17.98	0	300	300	
	111	140	17.1	0	300	300	
	110.9	140	16.46	0	300	300	
	111.6	140	16.78	0	300	300	
	111.8	140	16.3	0	300	300	
	112.2	140	16.22	0	300	300	
	112.4	140	16.22	0	300	300	
	113.1	140	16.38	0	300	300	
	113.6	140	16.96	0	300	300	
	113.9	140	17.02	0	300	300	
	114.3	140	16.82	0	300	300	
	115.1	140	16.76	0	300	300	
	118.2	140	20.04	0	300	300	
	118.4	140	18.94	0	300	300	
	116.5	140	15.74	0	300	300	
	117.5	140	15.42	0	300	300	
	118.4	140	16	0	300	300	
	118.6	140	15.74	0	300	300	
	119.6	140	16.7	0	300	300	

	67.9	140	134.6	90	300	300	
	80.6	160	131.5	74	300	300	
	85.6	160	125.76	74	300	300	
	88.1	160	120.34	74	300	300	
	91.5	160	113.22	66	300	300	
	91.4	160	106.38	66	300	300	
	96.2	160	105.42	45	300	300	
	98.1	160	104.16	45	300	300	
	96.6	160	99.92	45	300	300	
	97	160	97.36	45	300	300	
	99.2	160	94.26	45	300	300	
	103.2	160	91.66	45	300	300	
	103.3	160	87.38	45	300	300	
	105.4	160	85.38	45	300	300	
	108.6	160	82.58	45	300	300	
	106.3	160	80.08	45	300	300	
	105.7	160	74.98	45	300	300	
	105.6	160	71.76	45	300	300	
	108.4	160	71.24	32	300	300	
	106.5	160	68.96	32	300	300	
	104.2	160	64.84	0	300	300	
	98	160	58.78	0	300	300	
	98	160	57.32	0	300	300	
	94.4	160	53.28	0	300	300	
	89.1	160	48.2	0	300	300	
	88.1	160	46.88	0	300	300	
	85.8	160	44.1	0	300	300	
	83.5	160	39.88	0	300	300	
	84.7	160	39.92	0	300	300	
	85.6	160	39.64	0	300	300	
	88.9	160	42.18	0	300	300	
	91.8	160	43.72	0	300	300	
	95.9	160	46.34	0	300	300	
	95.8	160	45.14	0	300	300	
	93.6	160	41.5	0	300	300	
	88.5	160	35.74	0	300	300	
	89.2	160	35.82	0	300	300	
	94.1	160	43.04	0	300	300	
	91.9	160	37.12	0	300	300	
	91.1	160	35.74	0	300	300	
	92	160	36.38	0	300	300	
	91	160	34.32	0	300	300	
	91.3	160	34.58	0	300	300	
	92	160	34.26	0	300	300	
	94.9	165	35.66	0	300	300	
	95.9	165	36.72	0	300	300	
	93.9	165	34.48	0	300	300	
	97.2	165	36.7	0	300	300	
	99.4	165	37.86	0	300	300	
	108.5	165	45.7	0	300	300	
	108.7	165	44.84	0	300	300	
	107.6	165	42.3	0	300	300	
	104.8	165	39.04	0	300	300	
	104.3	165	38.2	0	300	300	
	102.3	165	34.28	0	300	300	
	106.6	165	36.92	0	300	300	
	110	165	36.18	0	300	300	
	110.3	165	35.92	0	300	300	
	109.4	165	34.7	0	300	300	
	109.4	165	31.72	0	300	300	
	112.1	165	32.56	0	300	300	
	111.3	165	29	0	300	300	
	108.3	165	24.24	0	300	300	
	111.5	165	24.86	0	300	300	
	116.5	165	26.22	0	300	300	
	119.4	165	25.6	0	300	300	
	121.1	165	26.76	0	300	300	
	120.1	165	25.52	0	300	300	
	128.9	165	31.12	0	300	300	
	132.4	165	30.64	0	300	300	
	139.9	165	33.76	0	300	300	
	144.2	165	34.38	0	300	300	
	140	165	29.24	0	300	300	
	135.1	165	20.82	0	300	300	
	133.6	165	17.58	0	300	300	
	133.3	170	13.56	0	300	300	
	130.8	170	10.44	0	300	300	
	133.2	170	12.08	0	300	300	
	137.8	175	15.94	0	300	300	
	143.8	175	21.82	0	300	300	
	142.6	175	17.1	0	300	300	
	142.5	175	14.34	0	300	300	
	139.5	175	9.42	0	300	300	
	138.8	175	7.14	0	300	300	
	140.3	175	7.88	0	300	300	
	136.2	175	3.28	0	300	300	
	137	175	3.6	0	300	300	
	137.9	175	2.8	0	300	300	
	135.8	175	0.58	0	300	300	
	136.6	175	1.16	0	300	300	
	136.6	175	1.16	0	300	300	
	137.7	190	1.8	0	300	300	
	137.8	190	2.12	0	300	300	
	137.8	190	2.12	0	300	300	
	137.8	190	2.12	0	300	300	
	137.8	190	2.12	0	300	300	
	138.6	190	2.7	0	300	300	
	138.6	190	2.7	0	300	300	
	138.7	190	3.02	0	300	300	
	139.7	190	3.76	0	300	300	
	141.4	190	5.4	0	300	300	

	54.5	95	110.02	93	300	300	
	65.2	95	107.98	82	300	300	
	71.3	110	103.68	45	300	300	
	74.7	110	97.28	45	300	300	
	76.7	110	93.88	45	300	300	
	78.8	110	88.5	45	300	300	
	80.1	110	81.64	45	300	300	
	80.2	125	76.4	32	300	300	
	80.7	125	72.6	32	300	300	
	82.4	125	69.58	32	300	300	
	82.8	125	64.1	32	300	300	
	88	135	62.96	16	300	300	
	87.5	135	55.04	16	300	300	
	89.4	135	53.94	16	300	300	
	90.3	135	49.82	16	300	300	
	91.6	135	46.74	16	300	300	
	96.7	135	48.6	16	300	300	
	100	145	48.26	16	300	300	
	100.1	145	44.7	16	300	300	
	99	150	42.06	16	300	300	
	104.3	150	42.86	0	300	300	
	104	150	41.12	0	300	300	
	99.6	150	34.88	0	300	300	
	102	155	34.08	0	300	300	
	91.8	155	23.44	0	300	300	
	90.5	155	20.2	0	300	300	
	95.4	155	23.92	0	300	300	
	105.4	155	29.34	0	300	300	
	107	155	23.98	0	300	300	
	108.3	155	22.12	0	300	300	
	111.2	155	22.22	0	300	300	
	116.7	155	27.44	0	300	300	
	121	155	27.56	0	300	300	
	122.8	155	28.04	0	300	300	
	116.2	155	21.22	0	300	300	
	118	155	23.08	0	300	300	
	115.1	155	18.24	0	300	300	
	115.6	155	17.92	0	300	300	
	116.1	155	18.08	0	300	300	
	110.2	155	13.92	0	300	300	
	115.5	155	19.3	0	300	300	
	118.2	155	19.52	0	300	300	
	117.9	155	18.5	0	300	300	
	112	155	13.92	0	300	300	
	110.9	155	12.16	0	300	300	
	116.7	155	14.72	0	300	300	
	118.9	155	16.64	0	300	300	
	125.4	155	18.4	0	300	300	
	126.1	155	17.54	0	300	300	
	127.3	155	16.26	0	300	300	
	131.3	155	18.34	0	300	300	
	136	155	21	0	300	300	
	143	155	24.74	0	300	300	
	139.1	155	22.08	0	300	300	
	134.1	155	18.88	0	300	300	
	128.1	155	15.04	0	300	300	
	122.1	155	11.2	0	300	300	
	127	155	14.72	0	300	300	
	132	155	17.86	0	300	300	
	138.2	155	21.86	0	300	300	
	146.6	155	26.98	0	300	300	
	148.7	155	27.52	0	300	300	
	145.1	155	24.96	0	300	300	
	141.5	155	22.4	0	300	300	
	137	155	19.2	0	300	300	
	132.5	155	16	0	300	300	
	126.2	155	11.52	0	300	300	
	127.1	155	12.16	0	300	300	
	126.2	155	11.52	0	300	300	
	124.4	155	10.24	0	300	300	
	126.3	155	11.84	0	300	300	
	125.4	155	11.2	0	300	300	
	127.2	155	12.48	0	300	300	
	125.4	155	11.2	0	300	300	
	126.3	155	11.84	0	300	300	
	127.2	155	12.48	0	300	300	
	126.1	155	12	0	300	300	
	125.2	155	11.36	0	300	300	
	126.1	155	12	0	300	300	
	125.2	155	11.36	0	300	300	
	125.2	155	11.36	0	300	300	
	125.2	155	11.36	0	300	300	
	125.2	155	11.36	0	300	300	
	126.1	155	12	0	300	300	
	126.7	155	12.48	0	300	300	
	127.7	155	12.32	0	300	300	
	125.9	155	11.04	0	300	300	
	125.9	155	11.04	0	300	300	
	125.9	155	11.04	0	300	300	
	125.9	155	11.04	0	300	300	
	126.8	155	11.68	0	300	300	
	126.5	155	11.2	0	300	300	
	127.4	155	11.84	0	300	300	
	127.4	155	11.84	0	300	300	
	126.5	155	11.2	0	300	300	
	124.7	155	9.92	0	300	300	
	125.6	155	10.56	0	300	300	
	126.5	155	11.2	0	300	300	
	126.5	155	11.2	0	300	300	
	127.8	155	12.32	0	300	300	
	126.9	155	11.68	0	300	300	

	48.8	90	107.46	66	300	300	
	56.7	95	103.88	66	300	300	
	60.6	95	98.14	61	300	300	
	64.6	95	91.52	45	300	300	
	65.7	95	86.94	45	300	300	
	65.1	95	82.52	45	300	300	
	65	95	79.74	45	300	300	
	66.4	95	74.98	32	300	300	
	66.5	95	73.48	32	300	300	
	65.9	95	71.06	32	300	300	
	67.4	100	66.78	21	300	300	
	64.7	105	58.68	21	300	300	
	70	110	60.24	21	300	300	
	73.2	110	60.2	21	300	300	
	74.7	110	56.74	21	300	300	
	73.6	110	52.68	21	300	300	
	76.8	110	53.14	21	300	300	
	76.2	110	50.58	21	300	300	
	78.9	110	50.22	21	300	300	
	79.9	110	49.48	21	300	300	
	76.9	110	45.2	16	300	300	
	76	110	41.34	16	300	300	
	81.2	110	41.72	0	300	300	
	82	110	41.08	0	300	300	
	80.7	110	36.64	0	300	300	
	82.5	110	33.58	0	300	300	
	80.4	110	30.08	0	300	300	
	80.8	110	28.44	0	300	300	
	84.5	110	29.08	0	300	300	
	86.7	110	30.3	0	300	300	
	92	110	32.42	0	300	300	
	93	110	31.68	0	300	300	
	98.3	110	38.04	0	300	300	
	98.6	115	35.38	0	300	300	
	98.7	115	27.9	0	300	300	
	98.8	115	24.24	0	300	300	
	98.4	115	20.12	0	300	300	
	98.3	115	17.82	0	300	300	
	98.8	115	15.32	0	300	300	
	98.4	115	13.46	0	300	300	
	99.2	115	13.72	0	300	300	
	99.8	115	12.92	0	300	300	
	102.1	125	15.54	0	300	300	
	102.6	125	14.6	0	300	300	
	102.4	125	13.06	0	300	300	
	102.2	125	11.22	0	300	300	
	103	125	11.22	0	300	300	
	104.4	125	11.66	0	300	300	
	105.4	125	11.78	0	300	300	
	105.6	125	10.08	0	300	300	
	105.3	125	8.16	0	300	300	
	105.5	125	7.14	0	300	300	
	106.7	130	8.9	0	300	300	
	106.5	130	6.92	0	300	300	
	107.8	130	7.88	0	300	300	
	109.1	130	8.3	0	300	300	
	110.2	130	8.88	0	300	300	
	110.7	130	8.98	0	300	300	
	111.5	130	8.46	0	300	300	
	112.6	130	10.32	0	300	300	
	113.8	130	11.28	0	300	300	
	115.3	130	12.94	0	300	300	
	114.1	130	7.46	0	300	300	
	113.9	130	6.02	0	300	300	
	114.5	130	6.6	0	300	300	
	114.9	130	5.96	0	300	300	
	116.4	130	6.6	0	300	300	
	118	130	9.42	0	300	300	
	117.7	130	6.7	0	300	300	
	117.2	130	3.56	0	300	300	
	117.5	130	3.72	0	300	300	
	118.2	130	4.04	0	300	300	
	119.2	130	5.64	0	300	300	
	119.9	130	6.34	0	300	300	
	120.9	130	7.08	0	300	300	
	122.2	130	8.42	0	300	300	
	121.1	130	1.76	0	300	300	
	122	130	3.68	0	300	300	
	122.5	130	4.16	0	300	300	
	122.9	130	4.8	0	300	300	
	122.4	130	1.6	0	300	300	
	122.7	130	1.76	0	300	300	
	123.5	130	2.24	0	300	300	
	124	130	1.92	0	300	300	
	124.2	130	1.44	0	300	300	
	125	130	1.44	0	300	300	
	126.2	130	1.92	0	300	300	
	127.9	130	1.92	0	300	300	
	128	130	0.32	0	300	300	
	129.4	130	0.32	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	
	130	130	0	0	300	300	

	47.2	75	96.34	66	300	300	
	51.5	75	86.16	61	300	300	
	52.5	75	79.64	61	300	300	
	53.6	75	78.64	61	300	300	
	52.6	80	71.78	61	300	300	
	53.5	80	71.64	61	300	300	
	54.5	80	67.96	29	300	300	
	57.6	80	68.94	29	300	300	
	58.6	80	68.18	29	300	300	
	60.3	80	68.32	29	300	300	
	61.4	85	68.9	29	300	300	
	62.9	85	70.8	21	300	300	
	63	85	67.44	21	300	300	
	63.3	85	65.02	16	300	300	
	63.7	90	60.08	16	300	300	
	63.9	90	57.32	16	300	300	
	65.5	90	58.4	16	300	300	
	65.7	90	55.56	16	300	300	
	65.7	90	51.14	16	300	300	
	65.6	90	47.4	16	300	300	
	65	90	42.78	16	300	300	
	64.1	90	38.94	16	300	300	
	62.4	90	31.16	16	300	300	
	62.9	90	31.24	16	300	300	
	64.1	90	30.12	16	300	300	
	65.2	90	29.48	16	300	300	
	65.4	90	27.64	16	300	300	
	66.3	90	29.02	16	300	300	
	66.8	90	29.92	16	300	300	
	67.7	95	31.38	16	300	300	
	68.7	95	33.24	16	300	300	
	69.7	95	34.72	16	300	300	
	71.7	95	39.34	16	300	300	
	71.3	95	37.2	16	300	300	
	71.1	95	36.3	16	300	300	
	72.1	95	38.42	16	300	300	
	72.6	95	39	16	300	300	
	72.6	95	36.94	16	300	300	
	71.8	95	33.76	16	300	300	
	71.9	95	33.76	16	300	300	
	71.5	95	32.12	16	300	300	
	71.6	95	31.42	16	300	300	
	72.2	95	33.06	16	300	300	
	72.9	95	34.56	16	300	300	
	73.3	95	35.3	16	300	300	
	74	95	36.78	16	300	300	
	74.6	95	37.68	16	300	300	
	74	95	33.82	16	300	300	
	75	95	35.84	16	300	300	
	75.6	95	37.16	16	300	300	
	75	95	34.14	16	300	300	
	75.4	95	33.66	16	300	300	
	76.7	95	35.14	16	300	300	
	75.5	95	30.82	16	300	300	
	73.6	95	27.02	16	300	300	
	74.4	95	27.72	16	300	300	
	74.9	95	27.72	16	300	300	
	75.5	95	27.82	16	300	300	
	76.3	95	28.02	16	300	300	
	76.6	95	27.76	16	300	300	
	75.7	95	25.38	16	300	300	
	75.1	95	24	16	300	300	
	73.8	95	19.48	16	300	300	
	74	95	19.58	16	300	300	
	74.9	100	21.22	16	300	300	
	75	100	20.92	16	300	300	
	75.3	100	20.92	16	300	300	
	74.9	100	19.22	16	300	300	
	77.2	105	22.94	16	300	300	
	77.7	105	23.04	16	300	300	
	78.1	105	22.1	16	300	300	
	78.3	105	21.52	16	300	300	
	78.3	105	21.52	16	300	300	
	78.6	105	21.62	16	300	300	
	78.8	105	21.62	16	300	300	
	79.3	105	22.26	16	300	300	
	80	105	22.58	16	300	300	
	80.8	105	23.42	16	300	300	
	80.4	105	23.38	16	300	300	
	81.9	105	24.34	16	300	300	
	83.2	105	27.52	16	300	300	
	84.1	105	27.84	16	300	300	
	84.6	105	27.54	16	300	300	
	85	105	27.6	16	300	300	
	86.2	110	30.04	16	300	300	
	86.6	110	30.68	16	300	300	
	87.4	110	32.86	16	300	300	
	85.9	110	27.54	16	300	300	
	86.4	110	28.18	16	300	300	
	86.8	110	28.5	16	300	300	
	87.2	110	28.82	16	300	300	
	87.2	110	28.82	16	300	300	
	88.1	110	29.66	16	300	300	
	88.5	110	29.98	16	300	300	
	86.8	110	26.48	16	300	300	
	87.2	110	26.9	16	300	300	
	86.7	110	26.26	16	300	300	
	86	110	24.98	16	300	300	
	86.6	110	24.98	16	300	300	
	85.1	110	20.3	16	300	300	
	86.2	110	19.44	16	300	300	


start:
	105	195	192.02	80	300	300	
	105	195	162.08	45	300	300	
